Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PBFX103FX009;"";120,0000;
PBFX103FX009.attr1;"";160,0000;
PBFX102FX009;"";104,0000;
PBFX102FX009.attr1;"";144,0000;
PBFX101FX009;"";88,0000;
PBFX101FX009.attr1;"";128,0000;
PBFX103FX010.strk1;"Biljard Flexx";120,0000;1
PBFX103FX010;"";120,0000;
PBFX103FX010.attr1;"";160,0000;
PBFX102FX010;"";104,0000;
PBFX102FX010.attr1;"";144,0000;
PBFX101FX010;"";88,0000;
PBFX101FX010.attr1;"";128,0000;
PBFX103FX011.strk1;"Boule Flexx";120,0000;1
PBFX103FX011;"";120,0000;
PBFX103FX011.attr1;"";160,0000;
PBFX102FX011;"";104,0000;
PBFX102FX011.attr1;"";144,0000;
PBFX101FX011;"";88,0000;
PBFX101FX011.attr1;"";128,0000;
PBFX103FX013.strk1;"Fotboll Målvakt Flexx";120,0000;1
PBFX103FX013;"";120,0000;
PBFX103FX013.attr1;"";160,0000;
PBFX102FX013;"";104,0000;
PBFX102FX013.attr1;"";144,0000;
PBFX101FX013;"";88,0000;
PBFX101FX013.attr1;"";128,0000;
PBFX103FX014.strk1;"Domare Flexx";120,0000;1
PBFX103FX014;"";120,0000;
PBFX103FX014.attr1;"";160,0000;
PBFX102FX014;"";104,0000;
PBFX102FX014.attr1;"";144,0000;
PBFX101FX014;"";88,0000;
PBFX101FX014.attr1;"";128,0000;
PBFX103FX015.strk1;"Ishockey Flexx";120,0000;1
PBFX103FX015;"";120,0000;
PBFX103FX015.attr1;"";160,0000;
PBFX102FX015;"";104,0000;
PBFX102FX015.attr1;"";144,0000;
PBFX101FX015;"";88,0000;
PBFX101FX015.attr1;"";128,0000;
PBFX103FX016.strk1;"Boxning Flexx";120,0000;1
PBFX103FX016;"";120,0000;
PBFX103FX016.attr1;"";160,0000;
PBFX102FX016;"";104,0000;
PBFX102FX016.attr1;"";144,0000;
PBFX101FX016;"";88,0000;
PBFX101FX016.attr1;"";128,0000;
PBFX103FX017.strk1;"Dart Flexx";120,0000;1
PBFX103FX017;"";120,0000;
PBFX103FX017.attr1;"";160,0000;
PBFX102FX017;"";104,0000;
PBFX102FX017.attr1;"";144,0000;
PBFX101FX017;"";88,0000;
PBFX101FX017.attr1;"";128,0000;
PBFX103FX018.strk1;"Poker Flexx";120,0000;1
PBFX103FX018;"";120,0000;
PBFX103FX018.attr1;"";160,0000;
PBFX102FX018;"";104,0000;
PBFX102FX018.attr1;"";144,0000;
PBFX101FX018;"";88,0000;
PBFX101FX018.attr1;"";128,0000;
PBFX103FX019.strk1;"Pingis Flexx";120,0000;1
PBFX103FX019;"";120,0000;
PBFX103FX019.attr1;"";160,0000;
PBFX102FX019;"";104,0000;
PBFX102FX019.attr1;"";144,0000;
PBFX101FX019;"";88,0000;
PBFX101FX019.attr1;"";128,0000;
PBFX103FX020.strk1;"Gokart Flexx";120,0000;1
PBFX103FX020;"";120,0000;
PBFX103FX020.attr1;"";160,0000;
PBFX102FX020;"";104,0000;
PBFX102FX020.attr1;"";144,0000;
PBFX101FX020;"";88,0000;
PBFX101FX020.attr1;"";128,0000;
PBFX103FX022.strk1;"Streetdance Flexx";120,0000;1
PBFX103FX022;"";120,0000;
PBFX103FX022.attr1;"";160,0000;
PBFX102FX022;"";104,0000;
PBFX102FX022.attr1;"";144,0000;
PBFX101FX022;"";88,0000;
PBFX101FX022.attr1;"";128,0000;
PBFX103FX023.strk1;"Simning Flexx";120,0000;1
PBFX103FX023;"";120,0000;
PBFX103FX023.attr1;"";160,0000;
PBFX102FX023;"";104,0000;
PBFX102FX023.attr1;"";144,0000;
PBFX101FX023;"";88,0000;
PBFX101FX023.attr1;"";128,0000;
PBFX103FX025.strk1;"Musik Flexx";120,0000;1
PBFX103FX025;"";120,0000;
PBFX103FX025.attr1;"";160,0000;
PBFX102FX025;"";104,0000;
PBFX102FX025.attr1;"";144,0000;
PBFX101FX025;"";88,0000;
PBFX101FX025.attr1;"";128,0000;
PBFX103FX026.strk1;"Motor Flexx";120,0000;1
PBFX103FX026;"";120,0000;
PBFX103FX026.attr1;"";160,0000;
PBFX102FX026;"";104,0000;
PBFX102FX026.attr1;"";144,0000;
PBFX101FX026;"";88,0000;
PBFX101FX026.attr1;"";128,0000;
PBFX103FX028.strk1;"Badminton Flexx";120,0000;1
PBFX103FX028;"";120,0000;
PBFX103FX028.attr1;"";160,0000;
PBFX102FX028;"";104,0000;
PBFX102FX028.attr1;"";144,0000;
PBFX101FX028;"";88,0000;
PBFX101FX028.attr1;"";128,0000;
PBFX103FX029.strk1;"Basket Flexx";120,0000;1
PBFX103FX029;"";120,0000;
PBFX103FX029.attr1;"";160,0000;
PBFX102FX029;"";104,0000;
PBFX102FX029.attr1;"";144,0000;
PBFX101FX029;"";88,0000;
PBFX101FX029.attr1;"";128,0000;
PBFX103FX030.strk1;"Cykel Flexx";120,0000;1
PBFX103FX030;"";120,0000;
PBFX103FX030.attr1;"";160,0000;
PBFX102FX030;"";104,0000;
PBFX102FX030.attr1;"";144,0000;
PBFX101FX030;"";88,0000;
PBFX101FX030.attr1;"";128,0000;
PBFX103FX031.strk1;"Schack Flexx";120,0000;1
PBFX103FX031;"";120,0000;
PBFX103FX031.attr1;"";160,0000;
PBFX102FX031;"";104,0000;
PBFX102FX031.attr1;"";144,0000;
PBFX101FX031;"";88,0000;
PBFX101FX031.attr1;"";128,0000;
PBFX103FX035.strk1;"Handboll Flexx";120,0000;1
PBFX103FX035;"";120,0000;
PBFX103FX035.attr1;"";160,0000;
PBFX102FX035;"";104,0000;
PBFX102FX035.attr1;"";144,0000;
PBFX101FX035;"";88,0000;
PBFX101FX035.attr1;"";128,0000;
PBFX103FX038.strk1;"Löpning Flexx";120,0000;1
PBFX103FX038;"";120,0000;
PBFX103FX038.attr1;"";160,0000;
PBFX102FX038;"";104,0000;
PBFX102FX038.attr1;"";144,0000;
PBFX101FX038;"";88,0000;
PBFX101FX038.attr1;"";128,0000;
PBFX103FX039.strk1;"Dans Flexx";120,0000;1
PBFX103FX039;"";120,0000;
PBFX103FX039.attr1;"";160,0000;
PBFX102FX039;"";104,0000;
PBFX102FX039.attr1;"";144,0000;
PBFX101FX039;"";88,0000;
PBFX101FX039.attr1;"";128,0000;
PBFX103FX040.strk1;"Bowling Flexx";120,0000;1
PBFX103FX040;"";120,0000;
PBFX103FX040.attr1;"";160,0000;
PBFX102FX040;"";104,0000;
PBFX102FX040.attr1;"";144,0000;
PBFX101FX040;"";88,0000;
PBFX101FX040.attr1;"";128,0000;
PBFX103FX045.strk1;"Längdskidor Flexx";120,0000;1
PBFX103FX045;"";120,0000;
PBFX103FX045.attr1;"";160,0000;
PBFX102FX045;"";104,0000;
PBFX102FX045.attr1;"";144,0000;
PBFX101FX045;"";88,0000;
PBFX101FX045.attr1;"";128,0000;
PBH156RO.strk1;"MDF Plakett";800,0000;0
PBH156RO;"";800,0000;
PBH156RO.attr1;"";912,0000;
PBH155RO;"";720,0000;
PBH155RO.attr1;"";832,0000;
PBH154RO;"";600,0000;
PBH154RO.attr1;"";700,0000;
PBH153RO;"";520,0000;
PBH153RO.attr1;"";620,0000;
PBH152RO;"";392,0000;
PBH152RO.attr1;"";472,0000;
PBH151RO;"";256,0000;
PBH151RO.attr1;"";336,0000;
PBH150RO;"";208,0000;
PBH150RO.attr1;"";288,0000;
PBH35BOLL;"Zidane";64,0000;1
PBH35T0932;"Plakett Domare";64,0000;0
PBH35ZW;"PBH35";79,2000;0
PBH35ZW.attr01;"";79,2000;
PBH35ZW.attr02;"";135,2000;
PBH35ZW.attr11;"";63,2000;
PBH35ZW.attr12;"";119,2000;
PBH35ZW.attr21;"";47,2000;
PBH35ZW.attr22;"";103,2000;
PBH35ZW.attrKM0;"KM Plakett med aliminiumskylt i Guld-Silver-Brons";72,0000;0
PBH35KMG;"";72,0000;
PBH35KMS;"";72,0000;
PBH35KMB;"";72,0000;
PBHAluma156;"PBH Aluma";800,0000;0
PBHAluma156.1;"";800,0000;
PBHAluma156.1.attr1;"";912,0000;
PBHAluma155.2;"";720,0000;
PBHAluma155.2.attr1;"";832,0000;
PBHAluma154.3;"";600,0000;
PBHAluma154.3.attr1;"";700,0000;
PBHAluma153.4;"";520,0000;
PBHAluma153.4.attr1;"";620,0000;
PBHAluma152.5;"";368,0000;
PBHAluma152.5.attr1;"";452,0000;
PBHAluma151.6;"";256,0000;
PBHAluma151.6.attr1;"";344,0000;
PBHAluma150.7;"";184,0000;
PBHAluma150.7.attr1;"";268,0000;
PBHLack156;"PBH Lack";800,0000;0
PBHLack156.attr1;"";800,0000;
PBHLack156.attr2;"";900,0000;
PBHLack155;"";680,0000;
PBHLack155.attr1;"";780,0000;
PBHLack154;"";600,0000;
PBHLack154.attr1;"";700,0000;
PBHLack153;"";520,0000;
PBHLack153.attr1;"";620,0000;
PBHLack152;"";368,0000;
PBHLack152.attr1;"";452,0000;
PBHLack151;"";288,0000;
PBHLack151.attr1;"";368,0000;
PBHMässing;"Mässing på MDF ";1356,0000;0
PBHMässing156;"";1356,0000;
PBHMässing156.attr1;"";1556,0000;
PBHMässing155;"";876,0000;
PBHMässing155.attr1;"";1076,0000;
PBHMässing154;"";836,0000;
PBHMässing154.attr1;"";956,0000;
PBHMässing153;"";796,0000;
PBHMässing153.attr1;"";916,0000;
APBHMässing152;"";756,0000;
PBHMässing152.attr1;"";876,0000;
PBHMässing151;"";516,0000;
PBHMässing151.attr1;"";636,0000;
PBHplakett;"Bengt";64,0000;1
PBHTRIATLON;"Medaljer Triathlon 48st";3398,4000;0
PBKarateGrea;"Karate figur 200mm foliegravyr ingår";48,0000;0
PBKarateGrea.grav;"";48,0000;
PBL100GG;"Pokal Kerstin, Gravyr ingår";7560,0000;0
PBL100ZG;"Silver Pokal Kerstin Gravyr ingår i priset";7560,0000;0
PBM410FX005;"Fotboll/Sko";39,2000;0
PBM410FX005.attr1;"";39,2000;
PBM410FX005.attr2;"";63,2000;
PBM410FX013;"Målvaktspris Handskar/Fotboll";39,2000;0
PBM410FX013.attr1;"";39,2000;
PBM410FX013.attr2;"";63,2000;
PBM410FX015;"Skridsko/Puck/Klubba";39,2000;0
PBM410FX015.attr1;"";39,2000;
PBM410FX015.attr2;"";63,2000;
PBM410FX035;"Handboll/mål";39,2000;0
PBM410FX035.attr1;"";39,2000;
PBM410FX035.attr2;"";63,2000;
PBM441;"Marmorsocklar flera storlekar";184,0000;0
PBM441.attr1;"";184,0000;
PBM435;"";144,0000;
PBM434;"";184,0000;
PBM424;"";144,0000;
PBM433;"";80,0000;
PBM423;"";80,0000;
PBM422;"";80,0000;
PBM421;"";48,0000;
PBM420;"";40,0000;
PBMultiAmFotbollG1.strk1;"Multisport Am Fotboll";152,0000;0
PBMultiAmFotbollG1;"";152,0000;
PBMultiAmFotbollG1.attr1;"";192,0000;
PBMultiAmFotbollG2;"";136,0000;
PBMultiAmFotbollG2.attr1;"";176,0000;
PBMultiAmFotbollG3;"";128,0000;
PBMultiAmFotbollG3.attr1;"";168,0000;
PBMultiBadmintonG1.strk1;"Multisport Badminton ";152,0000;0
PBMultiBadmintonG1;"";152,0000;
PBMultiBadmintonG1.attr1;"";192,0000;
PBMultiBadmintonG2;"";136,0000;
PBMultiBadmintonG2.attr1;"";176,0000;
PBMultiBadmintonG3;"";128,0000;
PBMultiBadmintonG3.attr1;"";168,0000;
PBMultiBadmintonS;"Multisport Badminton silver";152,0000;0
PBMultiBadmintonS1;"";152,0000;
PBMultiBadmintonS1.attr1;"";192,0000;
PBMultiBadmintonS2;"";136,0000;
PBMultiBadmintonS2.attr1;"";176,0000;
PBMultiBadmintonS3;"";128,0000;
PBMultiBadmintonS3.attr1;"";168,0000;
PBMultiBasketG1.strk1;"Multisport Basket";152,0000;0
PBMultiBasketG1;"";152,0000;
PBMultiBasketG1.attr1;"";192,0000;
PBMultiBasketG2;"";136,0000;
PBMultiBasketG2.attr1;"";176,0000;
PBMultiBasketG3;"";128,0000;
PBMultiBasketG3.attr1;"";168,0000;
PBMultiBouleG1.strk1;"Multisport Boule";152,0000;0
PBMultiBouleG1;"";152,0000;
PBMultiBouleG1.attr1;"";192,0000;
PBMultiBouleG2;"";136,0000;
PBMultiBouleG2.attr1;"";176,0000;
PBMultiBouleG3;"";128,0000;
PBMultiBouleG3.attr1;"";168,0000;
PBMultiBouleS1.strk1;"Multisport Boule silver";152,0000;0
PBMultiBouleS1;"";152,0000;
PBMultiBouleS1.attr1;"";192,0000;
PBMultiBouleS2;"";136,0000;
PBMultiBouleS2.attr1;"";176,0000;
PBMultiBouleS3;"";128,0000;
PBMultiBouleS3.attr1;"";168,0000;
PBMultiBowlingG1.strk1;"Multisport Bowling";152,0000;0
PBMultiBowlingG1;"";152,0000;
PBMultiBowlingG1.attr1;"";192,0000;
PBMultiBowlingG2;"";136,0000;
PBMultiBowlingG2.attr1;"";176,0000;
PBMultiBowlingG3;"";128,0000;
PBMultiBowlingG3.attr1;"";168,0000;
PBMultiBowlingS;"Multisport Bowling silver";152,0000;0
PBMultiBowlingS1;"";152,0000;
PBMultiBowlingS1.attr1;"";192,0000;
PBMultiBowlingS2;"";136,0000;
PBMultiBowlingS2.attr1;"";176,0000;
PBMultiBowlingS3;"";128,0000;
PBMultiBowlingS3.attr1;"";168,0000;
PBMultiFotbollG1.strk1;"Multisport Fotboll guld";152,0000;0
PBMultiFotbollG1;"";152,0000;
PBMultiFotbollG1.attr1;"";192,0000;
PBMultiFotbollG2;"";136,0000;
PBMultiFotbollG2.attr1;"";176,0000;
PBMultiFotbollG3;"";128,0000;
PBMultiFotbollG3.attr1;"";168,0000;
PBMultiFotbollS1.strk1;"Multisport Fotboll silver";152,0000;0
PBMultiFotbollS1;"";152,0000;
PBMultiFotbollS1.attr1;"";192,0000;
PBMultiFotbollS2;"";136,0000;
PBMultiFotbollS2.attr1;"";176,0000;
PBMultiFotbollS3;"";128,0000;
PBMultiFotbollS3.attr1;"";168,0000;
PBMultiInnebandyG1.strk1;"Multisport Innebandy";152,0000;0
PBMultiInnebandyG1;"";152,0000;
PBMultiInnebandyG1.attr1;"";192,0000;
PBMultiInnebandyG2;"";136,0000;
PBMultiInnebandyG2.attr1;"";176,0000;
PBMultiInnebandyG3;"";128,0000;
PBMultiInnebandyG3.attr1;"";168,0000;
PBMultiInnebandyS1.strk1;"Multisport Innebandy silver";152,0000;0
PBMultiInnebandyS1;"";152,0000;
PBMultiInnebandyS1.attr1;"";192,0000;
PBMultiInnebandyS2;"";136,0000;
PBMultiInnebandyS2.attr1;"";176,0000;
PBMultiInnebandyS3;"";128,0000;
PBMultiInnebandyS3.attr1;"";168,0000;
PBMultiIshockeyGuG1.strk1;"Multisport Ishockey Guldpuck";152,0000;0
PBMultiIshockeyGuG1;"";152,0000;
PBMultiIshockeyGuG1.attr1;"";192,0000;
PBMultiIshockeyGuG2;"";136,0000;
PBMultiIshockeyGuG2.attr1;"";176,0000;
PBMultiIshockeyGuG3;"";128,0000;
PBMultiIshockeyGuG3.attr1;"";168,0000;
PBMultiIshockeySvG1.strk1;"Multisport Ishockeypuck";152,0000;0
PBMultiIshockeySvG1;"";152,0000;
PBMultiIshockeySvG1.attr1;"";192,0000;
PBMultiIshockeySvG2;"";136,0000;
PBMultiIshockeySvG2.attr1;"";176,0000;
PBMultiIshockeySvG3;"";128,0000;
PBMultiIshockeySvG3.attr1;"";168,0000;
PBMultiKampsportG1.strk1;"Multisport Kampsport";152,0000;0
PBMultiKampsportG1;"";152,0000;
PBMultiKampsportG1.attr1;"";192,0000;
PBMultiKampsportG2;"";136,0000;
PBMultiKampsportG2.attr1;"";176,0000;
PBMultiKampsportG3;"";128,0000;
PBMultiKampsportG3.attr1;"";168,0000;
PBMultiKampsportS1.strk1;"Multisport Kampsport silver";152,0000;0
PBMultiKampsportS1;"";152,0000;
PBMultiKampsportS1.attr1;"";192,0000;
PBMultiKampsportS2;"";136,0000;
PBMultiKampsportS2.attr1;"";176,0000;
PBMultiKampsportS3;"";128,0000;
PBMultiKampsportS3.attr1;"";168,0000;
PBMultiPadelrack;"Multisport Padelracket";152,0000;0
PBMultiPadelrack1;"";152,0000;
PBMultiPadelrack1.attr1;"";192,0000;
PBMultiPadelrack2;"";136,0000;
PBMultiPadelrack2.attr1;"";176,0000;
PBMultiPadelrack3;"";128,0000;
PBMultiPadelrack3.attr1;"";168,0000;
PBMultiTennisG1.strk1;"Multisport Padel och Tennis";152,0000;0
PBMultiTennisG1;"";152,0000;
PBMultiTennisG1.attr1;"";192,0000;
PBMultiTennisG2;"";136,0000;
PBMultiTennisG2.attr1;"";176,0000;
PBMultiTennisG3;"";128,0000;
PBMultiTennisG3.attr1;"";168,0000;
PBMultiVolleybollG1.strk1;"Multisport Volleyboll";152,0000;0
PBMultiVolleybollG1;"";152,0000;
PBMultiVolleybollG1.attr1;"";192,0000;
PBMultiVolleybollG2;"";136,0000;
PBMultiVolleybollG2.attr1;"";176,0000;
PBMultiVolleybollG3;"";128,0000;
PBMultiVolleybollG3.attr1;"";168,0000;
PBMultiVärldenG1.strk1;"Multisport Världen";152,0000;0
PBMultiVärldenG1;"";152,0000;
PBMultiVärldenG1.attr1;"";192,0000;
PBMultiVärldenG2;"";136,0000;
PBMultiVärldenG2.attr1;"";176,0000;
PBMultiVärldenG3;"";128,0000;
PBMultiVärldenG3.attr1;"";168,0000;
PBP151ZAGG;"Rudi fotbollsstayett ";56,0000;0
PBP151ZAGG.attr1;"";56,0000;
PBP151ZAGG.attr2;"";88,0000;
PBP153ZAGG;"";88,0000;
PBP153ZAGG.attr1;"";128,0000;
PBP192;"Ricky - deltagarpris";36,0000;0
PBP192.attr1;"";36,0000;
PBP192.attr2;"";68,0000;
PBP526.strk1;"Badminton Fjäderboll";56,0000;0
PBP526;"";56,0000;
PBP526.attr1;"";88,0000;
PBPCM1403-3;"PBPCM1403-3 Motorsport";88,0000;0
PBPCM1403-1;"";88,0000;
PBPCM1467-2;"PBPCM1467-2";320,0000;0
PBPCM1467-2.attr1;"";320,0000;
PBPCM1467-2.attr2;"";380,0000;
PBPoaklGuld5;"Reapokal guld 160mm ink gravyr";72,0000;1
PBPOKALGULD5;"";72,0000;
PBPokalGuld4;"Reapokal guld 185mm gravyr ingår";84,0000;1
PBPokalGuld4;"";84,0000;
PBPokalSilver4;"Reapokal silver 185mm gravyr ingår";84,0000;1
PBPokalSilver4;"";84,0000;
PBTET43201C;"Pokal Vida";148,0000;0
PBTET43201C.grav0;"";148,0000;
PBTET43201C.grav40;"";180,0000;
PBTET43202B.grav0;"";136,0000;
PBTET43202B.grav40;"";168,0000;
PBTET43203A.grav0;"";120,0000;
PBTET43203A.grav40;"";152,0000;
PBW283;"PBW281-283";176,0000;0
PBW283.attr1;"";176,0000;
PBW283g;"";256,0000;
PBW282;"";168,0000;
PBW282g;"";248,0000;
PBW281;"";160,0000;
PBW281g;"";240,0000;
PBV2BGR;"Medaljband Blå-Gul-Röd";4,0000;0
PBV2BGR.attr1;"";4,0000;
PBV2BGR.attr2;"";3,2000;
PBV2BL;"Medaljband Blå";4,0000;0
PBV2BL.attr1;"";4,0000;
PBV2BLR;"";3,2000;
PBV2BLGE;"Medaljband Blå/Gul";4,0000;0
PBV2BLGE.attr1;"";4,0000;
PBV2BLGER;"";3,2000;
PBV2BLRO;"Medaljband Blå/Röd";4,0000;0
PBV2BLRO.attr1;"";4,0000;
PBV2BLROR;"";3,2000;
PBV2BLWI;"Medaljband Blå/Vit";4,0000;0
PBV2BLWI.attr1;"";4,0000;
PBV2BLWIR;"";3,2000;
PBV2BUWI;"Medaljband Vinröd/Vit";4,0000;0
PBV2BUWI.attr1;"";4,0000;
PBV2BUWI.attr2;"";3,2000;
PBV2CATAL;"Medaljband Gul/Röd Randig";4,0000;0
PBV2CATAL.attr1;"";4,0000;
PBV2CATALR;"";3,2000;
PBV2GR;"Medaljband Grön";4,0000;0
PBVP2GR;"";4,0000;
PBVP2GRR;"";3,2000;
PBV2GRB;"Medaljband Gul-Röd-Blå";4,0000;0
PBV2GRB.attr1;"";4,0000;
PBV2GRBR;"";3,2000;
PBV2GRGE;"Medaljband Gul/Grön";4,0000;0
PBV2GRGE.attr1;"";4,0000;
PBV2GRGER;"";3,2000;
PBV2GRWI;"Medaljband Grön/Vit";4,0000;0
PBV2GRWI.attr1;"";4,0000;
PBV2GRWIR;"";3,2000;
PBV2GRZW;"Medaljband Grön/Svart";4,0000;0
PBV2GRZW.attr1;"";4,0000;
PBV2GRZWR;"";3,2000;
PBV2GWR;"Medaljband Grön/Vit/Röd";4,0000;0
PBV2GWR.attr1;"";4,0000;
PBV2GWRR;"";3,2000;
PBV2LB;"Medaljband Ljusblå";4,0000;0
PBV2LB.attr1;"";4,0000;
PBV2LBR;"";3,2000;
PBV2OLYMP;"Medaljband Olympiska";4,0000;0
PBV2OLYMP.attr1;"";4,0000;
PBV2OLYMPR;"";3,2000;
PBV2OR;"Medaljband Orange";4,0000;0
PBV2OR.attr1;"";4,0000;
PBV2ORR;"";3,2000;
PBV2PA;"Medaljband Lila";4,0000;0
PBV2PA.attr1;"";4,0000;
PBV2PAR;"";3,2000;
PBV2PAWI;"Medaljband Lila/Vit";4,0000;0
PBV2PAWI.attr1;"";4,0000;
PBV2PAWIR;"";3,2000;
PBV2RAIN;"Medaljband Regnbåge";4,0000;0
PBV2RAIN2;"";4,0000;
PBV2RAIN2R;"";3,2000;
PBV2RGG;"Medaljband Grön/Gul/Röd";4,0000;0
PBV2RGG.attr1;"";4,0000;
PBV2RGGR;"";3,2000;
PBV2RO;"Medaljband Röd";4,0000;0
PBV2RO.attr1;"";4,0000;
PBV2ROR;"";3,2000;
PBV2ROGE;"Medaljband Gul/Röd";4,0000;0
PBV2ROGE.attr1;"";4,0000;
PBV2ROGER;"";3,2000;
PBV2ROWI;"Medaljband Röd/Vit";4,0000;0
PBV2ROWI.attr1;"";4,0000;
PBV2ROWIR;"";3,2000;
PBV2RWB;"Medaljband Blå/Vit/Röd";4,0000;0
PBV2RWB.attr1;"";4,0000;
PBV2RWBR;"";3,2000;
PBV2RWBWR;"Medaljband Norge";4,0000;0
PBV2RWBWR.attr1;"";4,0000;
PBV2RWBWRR;"";3,2000;
PBV2RZ;"Medaljband Rosa";4,0000;0
PBV2RZ.attr1;"";4,0000;
PBV2RZR;"";3,2000;
PBV2ZW;"Medaljband Svart";4,0000;0
PBV2ZW.attr1;"";4,0000;
PBV2ZWR;"";3,2000;
PBV2ZWGE;"Medaljband Gul/Svart";4,0000;0
PBV2ZWGE.attr1;"";4,0000;
PBV2ZWGER;"";3,2000;
PBV2ZWOR;"Medaljband Orange/Svart";4,0000;0
PBV2ZWOR.attr1;"";4,0000;
PBV2ZWORR;"";3,2000;
PBV2ZWWI;"Medaljband Svart/Vit";4,0000;0
PBV2ZWWI.attr1;"";4,0000;
PBV2ZWWIR;"";3,2000;
PBW303.strk1;"Montana";424,0000;0
PBW303.attr1;"";424,0000;
PBW363.strk1;"PBW361-363, glaspris gravyr ingår";476,0000;0
PBW363;"";476,0000;
PBW362;"";448,0000;
PBW361;"";408,0000;
PBW403FX005.strk1;"Glaspris Fotboll Flexx Collection";148,0000;0
PBW403FX005;"";148,0000;
PBW403FX005.attr1;"";188,0000;
PBW402FX005;"";136,0000;
PBW402FX005.attr1;"";176,0000;
PBW401FX005;"";112,0000;
PBW401FX005.attr1;"";152,0000;
PBW403FX007.strk1;"Glaspris Häst Flexx";148,0000;0
PBW403FX007;"";148,0000;
PBW403FX007.attr1;"";188,0000;
PBW402FX007;"";136,0000;
PBW402FX007.attr1;"";176,0000;
PBW401FX007;"";112,0000;
PBW401FX007.attr1;"";152,0000;
PBW403FX008.strk1;"Glaspris Tennis Flexx";148,0000;0
PBW403FX008;"";148,0000;
PBW403FX008.attr1;"";188,0000;
PBW402FX008;"";136,0000;
PBW402FX008.attr1;"";176,0000;
PBW401FX008;"";112,0000;
PBW401FX008.attr1;"";152,0000;
PBW403FX009.strk1;"Glaspris Kampsport Flexx";148,0000;0
PBW403FX009;"";148,0000;
PBW403FX009.attr1;"";188,0000;
PBW402FX009;"";136,0000;
PBW402FX009.attr1;"";176,0000;
PBW401FX009;"";112,0000;
PBW401FX009.attr1;"";152,0000;
PBW403FX010.strk1;"Glaspris Biljard Flexx";148,0000;0
PBW403FX010;"";148,0000;
PBW403FX010.attr1;"";188,0000;
PBW402FX010;"";136,0000;
PBW402FX010.attr1;"";176,0000;
PBW401FX010;"";112,0000;
PBW401FX010.attr1;"";152,0000;
PBW403FX011.strk1;"Glaspris Boule Flexx";148,0000;0
PBW403FX011;"";148,0000;
PBW403FX011.attr1;"";188,0000;
PBW402FX011;"";136,0000;
PBW402FX011.attr1;"";176,0000;
PBW401FX011;"";112,0000;
PBW401FX011.attr1;"";152,0000;
PBW403FX013.strk1;"Glaspris Fotboll Målvakt Flexx Collection";148,0000;0
PBW403FX013;"";148,0000;
PBW403FX013.attr1;"";188,0000;
PBW402FX013;"";136,0000;
PBW402FX013.attr1;"";184,0000;
PBW401FX013;"";112,0000;
PBW401FX013.attr1;"";152,0000;
PBW403FX014.strk1;"Glaspris Domare Flexx Collection";148,0000;0
PBW403FX014;"";148,0000;
PBW403FX014.attr1;"";188,0000;
PBW402FX014;"";136,0000;
PBW402FX014.attr1;"";176,0000;
PBW401FX014;"";112,0000;
PBW401FX014.attr1;"";152,0000;
PBW403FX015.strk1;"Glaspris Ishockey Flexx Collection";148,0000;0
PBW403FX015;"";148,0000;
PBW403FX015.attr1;"";188,0000;
PBW402FX015;"";136,0000;
PBW402FX015.attr1;"";176,0000;
PBW401FX015;"";112,0000;
PBW401FX015.attr1;"";152,0000;
PBW403FX016.strk1;"Glaspris Boxning Flexx";148,0000;0
PBW403FX016;"";148,0000;
PBW403FX016.attr1;"";188,0000;
PBW402FX016;"";136,0000;
PBW402FX016.attr1;"";176,0000;
PBW401FX016;"";112,0000;
PBW401FX016.attr1;"";152,0000;
PBW403FX017.strk1;"Glaspris Dart Flexx Collection";148,0000;0
PBW403FX017;"";148,0000;
PBW403FX017.attr1;"";188,0000;
PBW402FX017;"";136,0000;
PBW402FX017.attr1;"";176,0000;
PBW401FX017;"";112,0000;
PBW401FX017.attr1;"";152,0000;
PBW403FX018.strk1;"Glaspris Poker Flexx";148,0000;0
PBW403FX018;"";148,0000;
PBW403FX018.attr1;"";188,0000;
PBW402FX018;"";136,0000;
PBW402FX018.attr1;"";176,0000;
PBW401FX018;"";112,0000;
PBW401FX018.attr1;"";152,0000;
PBW403FX019.strk1;"Glaspris Pingis Flexx";148,0000;0
PBW403FX019;"";148,0000;
PBW403FX019.attr1;"";188,0000;
PBW402FX019;"";136,0000;
PBW402FX019.attr1;"";176,0000;
PBW401FX019;"";112,0000;
PBW401FX019.attr1;"";152,0000;
PBW403FX020.strk1;"Glaspris Gokart Flexx";148,0000;0
PBW403FX020;"";148,0000;
PBW403FX020.attr1;"";188,0000;
PBW402FX020;"";136,0000;
PBW402FX020.attr1;"";176,0000;
PBW401FX020;"";112,0000;
PBW401FX020.attr1;"";152,0000;
PBW403FX022.strk1;"Glaspris Streetdance Flexx";148,0000;0
PBW403FX022;"";148,0000;
PBW403FX022.attr1;"";188,0000;
PBW402FX022;"";136,0000;
PBW402FX022.attr1;"";176,0000;
PBW401FX022;"";112,0000;
PBW401FX022.attr1;"";152,0000;
PBW403FX023.strk1;"Glaspris Simning Flexx";148,0000;0
PBW403FX023;"";148,0000;
PBW403FX023.attr1;"";188,0000;
PBW402FX023;"";136,0000;
PBW402FX023.attr1;"";176,0000;
PBW401FX023;"";112,0000;
PBW401FX023.attr1;"";152,0000;
PBW403FX025.strk1;"Glaspris Musik Flexx";120,0000;0
